1.532,0.198,1.861,1.141,1.222,0.059,0.299,0.261,0.001,0.001,0.011,0.002,0.008,0.476,0.125,0.036,0.047,0.023,0.498,0.134,0.042,0.026,0.026,1.651,0.16,1.093,1.503,1.63,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.532,0.199,1.86,1.139,1.221,0.06,0.3,0.262,0.001,0.001,0.011,0.002,0.008,0.476,0.125,0.036,0.045,0.023,0.498,0.134,0.042,0.026,0.026,1.653,0.159,1.093,1.506,1.63,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.531,0.2,1.858,1.137,1.22,0.061,0.3,0.263,0.001,0.001,0.011,0.002,0.008,0.477,0.125,0.036,0.044,0.023,0.498,0.134,0.042,0.025,0.026,1.655,0.158,1.092,1.509,1.63,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.531,0.2,1.857,1.135,1.219,0.062,0.3,0.264,0.001,0.001,0.011,0.002,0.008,0.477,0.125,0.036,0.042,0.023,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.511,1.63,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.53,0.201,1.856,1.133,1.219,0.063,0.301,0.265,0.001,0.001,0.011,0.002,0.008,0.478,0.125,0.036,0.041,0.023,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.63,0.257,0.141,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.53,0.202,1.855,1.131,1.218,0.064,0.301,0.266,0.001,0.001,0.011,0.002,0.008,0.479,0.125,0.036,0.039,0.023,0.498,0.134,0.042,0.025,0.026,1.658,0.155,1.092,1.516,1.63,0.257,0.14,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.529,0.202,1.854,1.13,1.217,0.065,0.301,0.266,0.001,0.001,0.011,0.002,0.008,0.479,0.125,0.036,0.038,0.023,0.498,0.133,0.042,0.025,0.026,1.659,0.155,1.091,1.517,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.529,0.203,1.853,1.128,1.216,0.066,0.301,0.267,0.001,0.001,0.011,0.002,0.008,0.48,0.125,0.036,0.037,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.529,0.203,1.852,1.127,1.216,0.067,0.301,0.268,0.001,0.001,0.011,0.002,0.008,0.481,0.125,0.036,0.036,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.528,0.204,1.852,1.125,1.215,0.068,0.302,0.269,0.001,0.001,0.011,0.002,0.008,0.482,0.125,0.036,0.035,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.528,0.204,1.851,1.124,1.215,0.069,0.302,0.269,0.001,0.001,0.011,0.002,0.008,0.482,0.125,0.036,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.528,0.204,1.85,1.123,1.214,0.07,0.302,0.27,0.001,0.001,0.012,0.002,0.008,0.483,0.125,0.036,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.536,0.194,1.866,1.151,1.226,0.053,0.295,0.257,0.001,0.001,0.011,0.002,0.008,0.476,0.123,0.036,0.054,0.023,0.498,0.134,0.041,0.026,0.025,1.643,0.165,1.093,1.49,1.629,0.26,0.149,0.129,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.535,0.195,1.864,1.148,1.225,0.055,0.296,0.258,0.001,0.001,0.011,0.002,0.008,0.476,0.123,0.036,0.051,0.023,0.498,0.134,0.041,0.026,0.025,1.646,0.163,1.093,1.495,1.63,0.259,0.148,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.535,0.196,1.863,1.145,1.224,0.056,0.296,0.259,0.001,0.001,0.011,0.002,0.008,0.477,0.124,0.036,0.049,0.023,0.498,0.134,0.041,0.026,0.026,1.648,0.161,1.093,1.499,1.63,0.259,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.534,0.197,1.862,1.143,1.223,0.058,0.297,0.261,0.001,0.001,0.011,0.002,0.008,0.477,0.124,0.036,0.047,0.023,0.498,0.134,0.042,0.026,0.026,1.651,0.16,1.093,1.502,1.63,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.533,0.198,1.861,1.141,1.222,0.059,0.297,0.262,0.001,0.001,0.011,0.002,0.008,0.477,0.124,0.036,0.046,0.023,0.498,0.134,0.042,0.026,0.026,1.653,0.159,1.093,1.505,1.63,0.258,0.144,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.533,0.199,1.859,1.139,1.221,0.06,0.298,0.263,0.001,0.001,0.011,0.002,0.008,0.478,0.124,0.036,0.044,0.023,0.498,0.134,0.042,0.026,0.026,1.654,0.158,1.092,1.508,1.63,0.258,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.532,0.199,1.858,1.137,1.22,0.062,0.298,0.264,0.001,0.001,0.011,0.002,0.008,0.478,0.124,0.036,0.042,0.023,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.511,1.63,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.532,0.2,1.857,1.135,1.219,0.063,0.298,0.264,0.001,0.001,0.011,0.002,0.008,0.479,0.124,0.036,0.041,0.023,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.63,0.257,0.141,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.532,0.201,1.856,1.133,1.218,0.064,0.298,0.265,0.001,0.001,0.011,0.002,0.008,0.48,0.124,0.036,0.04,0.023,0.498,0.134,0.042,0.025,0.026,1.658,0.155,1.092,1.515,1.63,0.257,0.14,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.531,0.201,1.855,1.131,1.218,0.065,0.299,0.266,0.001,0.001,0.011,0.002,0.008,0.48,0.124,0.036,0.038,0.023,0.498,0.134,0.042,0.025,0.026,1.659,0.155,1.091,1.517,1.63,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.531,0.202,1.854,1.13,1.217,0.066,0.299,0.267,0.001,0.001,0.011,0.002,0.008,0.481,0.124,0.036,0.037,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.155,1.091,1.519,1.63,0.257,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.531,0.202,1.853,1.128,1.216,0.067,0.299,0.267,0.001,0.001,0.011,0.002,0.008,0.482,0.124,0.036,0.036,0.023,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.629,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.53,0.203,1.853,1.127,1.216,0.068,0.299,0.268,0.001,0.001,0.011,0.002,0.008,0.482,0.124,0.036,0.035,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.53,0.203,1.852,1.126,1.215,0.068,0.3,0.269,0.001,0.001,0.011,0.002,0.008,0.483,0.124,0.036,0.034,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.53,0.204,1.851,1.124,1.215,0.069,0.3,0.269,0.001,0.001,0.011,0.002,0.008,0.484,0.124,0.036,0.033,0.023,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.538,0.193,1.867,1.153,1.227,0.053,0.293,0.256,0.001,0.001,0.011,0.002,0.008,0.477,0.122,0.036,0.054,0.023,0.498,0.134,0.041,0.026,0.025,1.642,0.165,1.093,1.489,1.629,0.26,0.15,0.129,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.537,0.194,1.865,1.15,1.226,0.054,0.293,0.258,0.001,0.001,0.011,0.002,0.008,0.477,0.122,0.036,0.052,0.023,0.498,0.134,0.041,0.026,0.025,1.645,0.163,1.093,1.494,1.63,0.259,0.148,0.128,0.006,0.008,0.001,0.005,0.001,0.52,0.099,0.019,0.026,0.028,0.52,0.099,0.019,0.026,0.028
1.537,0.195,1.864,1.147,1.225,0.056,0.294,0.259,0.001,0.001,0.011,0.002,0.008,0.477,0.122,0.036,0.05,0.023,0.498,0.134,0.041,0.026,0.026,1.648,0.162,1.093,1.498,1.63,0.259,0.147,0.128,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.536,0.196,1.863,1.145,1.224,0.057,0.294,0.26,0.001,0.001,0.011,0.002,0.008,0.478,0.123,0.036,0.048,0.023,0.498,0.134,0.042,0.026,0.026,1.65,0.16,1.093,1.501,1.63,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.535,0.197,1.862,1.143,1.223,0.058,0.295,0.261,0.001,0.001,0.011,0.002,0.008,0.478,0.123,0.036,0.046,0.023,0.498,0.134,0.042,0.026,0.026,1.652,0.159,1.093,1.505,1.63,0.258,0.144,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.535,0.198,1.86,1.141,1.222,0.06,0.295,0.262,0.001,0.001,0.011,0.002,0.008,0.479,0.123,0.036,0.044,0.023,0.498,0.134,0.042,0.026,0.026,1.654,0.158,1.092,1.507,1.63,0.258,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.534,0.199,1.859,1.138,1.221,0.061,0.295,0.263,0.001,0.001,0.011,0.002,0.008,0.479,0.123,0.036,0.043,0.023,0.498,0.134,0.042,0.025,0.026,1.656,0.157,1.092,1.51,1.63,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.534,0.199,1.858,1.137,1.22,0.062,0.296,0.264,0.001,0.001,0.011,0.002,0.008,0.48,0.123,0.036,0.041,0.022,0.498,0.134,0.042,0.025,0.026,1.657,0.156,1.092,1.513,1.63,0.257,0.141,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.533,0.2,1.857,1.135,1.219,0.063,0.296,0.265,0.001,0.001,0.011,0.002,0.008,0.48,0.123,0.035,0.04,0.022,0.498,0.134,0.042,0.025,0.026,1.658,0.156,1.092,1.515,1.63,0.257,0.141,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.533,0.2,1.856,1.133,1.218,0.064,0.296,0.265,0.001,0.001,0.011,0.002,0.008,0.481,0.123,0.035,0.039,0.022,0.498,0.134,0.042,0.025,0.026,1.659,0.155,1.091,1.517,1.63,0.257,0.14,0.126,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.533,0.201,1.855,1.132,1.218,0.065,0.297,0.266,0.001,0.001,0.011,0.002,0.008,0.482,0.123,0.035,0.037,0.022,0.498,0.134,0.042,0.025,0.026,1.659,0.155,1.091,1.518,1.63,0.257,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.532,0.202,1.854,1.13,1.217,0.066,0.297,0.267,0.001,0.001,0.011,0.002,0.008,0.483,0.123,0.036,0.036,0.022,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.629,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.532,0.202,1.853,1.129,1.216,0.067,0.297,0.268,0.001,0.001,0.011,0.002,0.008,0.483,0.123,0.036,0.035,0.022,0.498,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.532,0.202,1.853,1.127,1.216,0.068,0.297,0.268,0.001,0.001,0.011,0.002,0.008,0.484,0.123,0.036,0.034,0.022,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.532,0.203,1.852,1.126,1.215,0.069,0.297,0.269,0.001,0.001,0.011,0.002,0.008,0.485,0.123,0.036,0.034,0.022,0.498,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
